r,h,d,ior
29.475,12.6,3.76,1.67
84.83,12.6,0.12,1
19.275,11.5,4.025,1.67
40.77,11.5,3.275,1.699
12.75,9,5.705,1
0,8.55,4.5,1
-14.495,8.5,1.18,1.603
40.77,10,6.065,1.658
-20.385,10,0.19,1
437.065,10,3.22,1.717
-39.73,10,36.1059,1
